Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
Datetime,,,,,,,,,,
2026-07-02 09:52:00-04:00,302.3800048828125,302.3999938964844,301.57000732421875,301.5899963378906,132526,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:53:00-04:00,302.1700134277344,302.4353942871094,302.04998779296875,302.3800048828125,121901,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:54:00-04:00,301.7550048828125,302.1600036621094,301.6400146484375,302.1600036621094,1968854,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:55:00-04:00,301.8843078613281,301.9898986816406,301.4700927734375,301.75,140025,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:56:00-04:00,301.864990234375,301.947509765625,301.6400146484375,301.9100036621094,167523,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:57:00-04:00,302.0899963378906,302.1199951171875,301.864990234375,301.9200134277344,169033,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:58:00-04:00,302.260009765625,302.4200134277344,302.0199890136719,302.060791015625,198315,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:59:00-04:00,302.80999755859375,302.80999755859375,302.19000244140625,302.2900085449219,203320,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:00:00-04:00,302.6900939941406,303.17498779296875,302.69000244140625,302.8500061035156,407126,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:01:00-04:00,302.8599853515625,303.1300048828125,302.6700134277344,302.69000244140625,194760,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:02:00-04:00,302.760009765625,303.0299987792969,302.6188049316406,302.8609924316406,151528,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:03:00-04:00,302.989990234375,303.1600036621094,302.66009521484375,302.79998779296875,149761,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:04:00-04:00,303.01031494140625,303.3900146484375,302.8599853515625,302.94500732421875,145782,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:05:00-04:00,302.97198486328125,303.2900085449219,302.9599914550781,303.07000732421875,144476,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:06:00-04:00,302.80999755859375,303.1099853515625,302.7101135253906,302.9649963378906,151871,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:07:00-04:00,302.9649963378906,302.9700012207031,302.7300109863281,302.8399963378906,126195,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:08:00-04:00,303.2349853515625,303.5,302.8399963378906,302.94000244140625,158493,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:09:00-04:00,303.5350036621094,303.57000732421875,303.0400085449219,303.239990234375,319520,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:10:00-04:00,303.19500732421875,303.5799865722656,303.1199951171875,303.54998779296875,171241,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:11:00-04:00,303.7300109863281,303.7698974609375,303.2300109863281,303.2300109863281,235075,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:12:00-04:00,304.0350036621094,304.0599060058594,303.6000061035156,303.739990234375,278142,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:13:00-04:00,304.260009765625,304.5199890136719,303.9599914550781,304.0299987792969,370643,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:14:00-04:00,303.7300109863281,304.2699890136719,303.1099853515625,304.268310546875,250766,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:15:00-04:00,303.94000244140625,304.1700134277344,303.5899963378906,303.7449951171875,163011,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:16:00-04:00,303.82989501953125,304.1000061035156,303.6400146484375,303.9150085449219,156320,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:17:00-04:00,304.0899963378906,304.29998779296875,303.60009765625,303.8299865722656,146615,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:18:00-04:00,303.7200012207031,304.1300048828125,303.6499938964844,304.05999755859375,106390,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:19:00-04:00,304.3699951171875,304.5090026855469,303.7179870605469,303.75311279296875,193185,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:20:00-04:00,304.54998779296875,304.75,304.239990234375,304.3949890136719,225006,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:21:00-04:00,304.7349853515625,304.7569885253906,304.5,304.5799865722656,230435,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:22:00-04:00,304.82989501953125,304.8599853515625,304.55999755859375,304.7200012207031,204825,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:23:00-04:00,304.69500732421875,305.1099853515625,304.55999755859375,304.8299865722656,400998,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:24:00-04:00,304.5617980957031,304.95001220703125,304.4700012207031,304.7200012207031,213038,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:25:00-04:00,304.7300109863281,304.84991455078125,304.1289978027344,304.6064147949219,162681,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:26:00-04:00,304.5050048828125,304.82000732421875,304.3500061035156,304.739990234375,161291,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:27:00-04:00,304.4949951171875,304.885009765625,304.360107421875,304.5299987792969,212205,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:28:00-04:00,304.70001220703125,304.8500061035156,304.3450012207031,304.5299987792969,171249,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:29:00-04:00,305.04998779296875,305.32000732421875,304.5,304.7099914550781,211238,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:30:00-04:00,305.239990234375,305.3389892578125,304.8500061035156,305.04400634765625,209182,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:31:00-04:00,305.739990234375,305.964599609375,305.2200012207031,305.25,288714,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:32:00-04:00,306.3450012207031,306.6398010253906,305.71240234375,305.739990234375,313436,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:33:00-04:00,305.8900146484375,306.3800048828125,305.8706970214844,306.3699951171875,260122,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:34:00-04:00,305.7099914550781,305.9200134277344,305.32000732421875,305.8999938964844,228864,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:35:00-04:00,305.1650085449219,305.8500061035156,305.05999755859375,305.7200012207031,237920,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:36:00-04:00,305.4800109863281,305.5274963378906,305.07000732421875,305.1600036621094,233842,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:37:00-04:00,305.25,305.69000244140625,305.1499938964844,305.4649963378906,246577,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:38:00-04:00,305.54791259765625,305.5599060058594,304.8800048828125,305.2699890136719,154884,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:39:00-04:00,305.3800048828125,305.739990234375,305.239990234375,305.5400085449219,163306,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:40:00-04:00,305.69000244140625,305.9200134277344,305.35009765625,305.3900146484375,139998,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:41:00-04:00,305.64300537109375,306.0899963378906,305.5899963378906,305.6700134277344,163726,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:42:00-04:00,306.07501220703125,306.1000061035156,305.5199890136719,305.6600036621094,205352,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:43:00-04:00,305.9599914550781,306.19940185546875,305.7200012207031,306.1000061035156,161406,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:44:00-04:00,306.4200134277344,306.4200134277344,305.9200134277344,305.989990234375,211542,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:45:00-04:00,306.2300109863281,306.7749938964844,306.1900939941406,306.4200134277344,294175,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:46:00-04:00,306.1650085449219,306.3399963378906,305.75,306.2099914550781,208585,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:47:00-04:00,306.2799987792969,306.5299987792969,306.1199951171875,306.1650085449219,210988,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:48:00-04:00,305.56500244140625,306.2799987792969,305.5400085449219,306.2799987792969,211654,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:49:00-04:00,305.5199890136719,305.89990234375,305.5199890136719,305.56500244140625,148071,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:50:00-04:00,305.5,305.95001220703125,305.30010986328125,305.5199890136719,167438,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:51:00-04:00,305.92498779296875,305.94000244140625,305.489990234375,305.5,119529,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:52:00-04:00,306.1488037109375,306.2799987792969,305.8999938964844,305.8999938964844,176020,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:53:00-04:00,306.489990234375,306.5,306.04998779296875,306.135009765625,137390,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:54:00-04:00,306.30999755859375,306.4700012207031,306.1600036621094,306.4700012207031,144751,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:55:00-04:00,306.3949890136719,306.5199890136719,306.30999755859375,306.30999755859375,130436,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:56:00-04:00,306.6400146484375,306.69000244140625,306.3100891113281,306.4200134277344,152744,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:57:00-04:00,306.75,306.8900146484375,306.4700012207031,306.6300048828125,150480,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:58:00-04:00,306.75,307.0400085449219,306.7300109863281,306.7699890136719,324713,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 10:59:00-04:00,306.87799072265625,306.8999938964844,306.54998779296875,306.7900085449219,208476,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:00:00-04:00,307.4750061035156,307.5299987792969,306.7879943847656,306.8999938964844,277220,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:01:00-04:00,307.6700134277344,307.760009765625,307.1099853515625,307.45001220703125,196838,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:02:00-04:00,307.53948974609375,307.82000732421875,307.3293151855469,307.6499938964844,199075,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:03:00-04:00,307.0893859863281,307.6199951171875,307.05499267578125,307.5400085449219,152923,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:04:00-04:00,306.635009765625,307.239990234375,306.5899963378906,307.1000061035156,193961,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:05:00-04:00,306.17999267578125,306.8900146484375,306.15301513671875,306.6300964355469,217717,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:06:00-04:00,306.114990234375,306.30999755859375,305.8599853515625,306.1700134277344,202733,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:07:00-04:00,305.7699890136719,306.1300048828125,305.4100036621094,306.1199951171875,273000,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:08:00-04:00,306.2900085449219,306.4549865722656,305.68499755859375,305.739990234375,206110,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:09:00-04:00,306.8999938964844,306.8999938964844,306.2261962890625,306.2850036621094,226462,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:10:00-04:00,306.6400146484375,306.9800109863281,306.3949890136719,306.9200134277344,248889,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:11:00-04:00,306.79998779296875,306.79998779296875,306.3500061035156,306.6400146484375,181782,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:12:00-04:00,307.0899963378906,307.0899963378906,306.67999267578125,306.7799987792969,134583,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:13:00-04:00,307.410400390625,307.6000061035156,306.8699951171875,307.06500244140625,204067,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:14:00-04:00,307.41448974609375,307.7900085449219,307.3555908203125,307.4200134277344,202259,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:15:00-04:00,306.92999267578125,307.44000244140625,306.92999267578125,307.44000244140625,185092,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:16:00-04:00,306.3500061035156,307.0050048828125,306.2633972167969,306.94500732421875,98878,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:17:00-04:00,306.8999938964844,306.8999938964844,306.0700988769531,306.3500061035156,177215,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:18:00-04:00,307.19000244140625,307.3500061035156,306.80999755859375,306.8999938964844,184951,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:19:00-04:00,307.0400085449219,307.239990234375,306.7950134277344,307.2099914550781,118786,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:20:00-04:00,306.9599914550781,307.1499938964844,306.67999267578125,307.0849914550781,157607,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:21:00-04:00,306.9649963378906,307.04998779296875,306.760009765625,306.9849853515625,157326,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:22:00-04:00,306.92498779296875,307.010009765625,306.8299865722656,306.9599914550781,104098,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:23:00-04:00,307.05999755859375,307.1099853515625,306.7349853515625,306.9100036621094,113328,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:24:00-04:00,307.2550048828125,307.30999755859375,307.04998779296875,307.05999755859375,126431,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:25:00-04:00,306.739990234375,307.2900085449219,306.6199951171875,307.2850036621094,151699,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:26:00-04:00,306.2699890136719,306.79998779296875,306.20001220703125,306.7449951171875,143686,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:27:00-04:00,305.6499938964844,306.4200134277344,305.6099853515625,306.2701110839844,160680,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:28:00-04:00,305.6650085449219,305.7099914550781,305.3800048828125,305.6600036621094,154198,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:29:00-04:00,305.4150085449219,305.75,305.2799987792969,305.69000244140625,165441,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:30:00-04:00,305.8399963378906,305.9800109863281,305.4200134277344,305.4200134277344,114442,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:31:00-04:00,306.3550109863281,306.5,305.8299865722656,305.84368896484375,148648,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:32:00-04:00,306.6099853515625,306.67999267578125,306.3399963378906,306.3599853515625,97890,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:33:00-04:00,306.619384765625,306.7900085449219,306.5199890136719,306.625,88709,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:34:00-04:00,306.2349853515625,306.6499938964844,306.0400085449219,306.5950012207031,121979,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:35:00-04:00,306.2699890136719,306.44989013671875,306.18011474609375,306.2699890136719,92920,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:36:00-04:00,306.3351135253906,306.44000244140625,306.1199951171875,306.25,105923,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:37:00-04:00,306.82000732421875,306.8299865722656,306.28009033203125,306.3349914550781,137812,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:38:00-04:00,306.6400146484375,306.8999938964844,306.29010009765625,306.7900085449219,140797,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:39:00-04:00,306.5299987792969,306.760009765625,306.4601135253906,306.6400146484375,99018,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:40:00-04:00,306.29840087890625,306.6000061035156,306.1499938964844,306.54998779296875,85303,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:41:00-04:00,306.4150085449219,306.5299987792969,306.239990234375,306.29998779296875,102798,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:42:00-04:00,306.2449951171875,306.4599914550781,306.0450134277344,306.4150085449219,117275,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:43:00-04:00,305.8299865722656,306.2449951171875,305.8299865722656,306.2300109863281,80932,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:44:00-04:00,305.67498779296875,305.9599914550781,305.6499938964844,305.8450012207031,85521,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:45:00-04:00,305.875,305.9599914550781,305.70001220703125,305.7300109863281,68149,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:46:00-04:00,305.5159912109375,305.89990234375,305.4700012207031,305.8800048828125,80077,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:47:00-04:00,305.7300109863281,305.7699890136719,305.3299865722656,305.5299987792969,121006,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:48:00-04:00,305.8450012207031,306.1199951171875,305.6099853515625,305.7099914550781,87171,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:49:00-04:00,305.80999755859375,305.92999267578125,305.6050109863281,305.8599853515625,73257,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:50:00-04:00,305.42999267578125,305.7749938964844,305.3450012207031,305.7200927734375,86906,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:51:00-04:00,305.5249938964844,305.6600036621094,305.2799987792969,305.4200134277344,97811,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:52:00-04:00,305.7099914550781,305.739990234375,305.43499755859375,305.5400085449219,75418,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:53:00-04:00,305.8699951171875,305.9750061035156,305.67999267578125,305.739990234375,83039,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:54:00-04:00,305.95001220703125,306.0899963378906,305.8599853515625,305.875,69254,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:55:00-04:00,305.739990234375,306.04998779296875,305.6400146484375,305.9501037597656,77235,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:56:00-04:00,305.7699890136719,305.79998779296875,305.5150146484375,305.7200012207031,97561,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:57:00-04:00,305.68499755859375,305.94000244140625,305.67401123046875,305.7900085449219,66547,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:58:00-04:00,305.9750061035156,305.9750061035156,305.6199951171875,305.68499755859375,111155,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 11:59:00-04:00,305.625,306.0,305.5899963378906,305.9649963378906,110523,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:00:00-04:00,305.94000244140625,305.989990234375,305.6105041503906,305.6400146484375,90615,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:01:00-04:00,306.2799987792969,306.364990234375,305.8999938964844,305.9649963378906,160024,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:02:00-04:00,306.2650146484375,306.29998779296875,306.1099853515625,306.2900085449219,106660,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:03:00-04:00,306.55999755859375,306.5780029296875,306.0899963378906,306.2898864746094,143493,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:04:00-04:00,306.69500732421875,306.7101135253906,306.4324035644531,306.5400085449219,79645,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:05:00-04:00,306.6849060058594,306.8551025390625,306.6200866699219,306.70989990234375,123749,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:06:00-04:00,306.7300109863281,306.79998779296875,306.6000061035156,306.69500732421875,80544,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:07:00-04:00,306.7049865722656,306.94989013671875,306.6499938964844,306.7349853515625,137760,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:08:00-04:00,306.7250061035156,306.75,306.4800109863281,306.6925048828125,87188,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:09:00-04:00,306.6400146484375,306.885009765625,306.4599914550781,306.7250061035156,87383,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:10:00-04:00,306.8299865722656,306.8699035644531,306.55499267578125,306.6199951171875,83033,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:11:00-04:00,306.8299865722656,307.0398864746094,306.79998779296875,306.8598937988281,167662,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:12:00-04:00,306.7799072265625,306.8299865722656,306.54998779296875,306.8299865722656,67216,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:13:00-04:00,306.75,307.0199890136719,306.6600036621094,306.7850036621094,117582,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:14:00-04:00,307.0544128417969,307.0849914550781,306.5799865722656,306.7598876953125,112314,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:15:00-04:00,307.6099853515625,307.82000732421875,306.95001220703125,307.0450134277344,357616,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:16:00-04:00,307.7799987792969,307.8900146484375,307.5675048828125,307.5799865722656,303788,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:17:00-04:00,307.3800048828125,307.8800048828125,307.19000244140625,307.7799987792969,318484,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:18:00-04:00,307.80499267578125,307.8450012207031,307.1600036621094,307.385009765625,139149,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:19:00-04:00,307.7301025390625,307.9200134277344,307.70001220703125,307.79998779296875,177406,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:20:00-04:00,307.5299987792969,307.7799987792969,307.4200134277344,307.739990234375,135853,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:21:00-04:00,307.3999938964844,307.69000244140625,307.3900146484375,307.4800109863281,90369,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:22:00-04:00,307.5600891113281,307.70001220703125,307.3550109863281,307.4049987792969,105253,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:23:00-04:00,307.69000244140625,307.7398986816406,307.4700012207031,307.6000061035156,104286,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:24:00-04:00,307.79998779296875,307.9100036621094,307.6000061035156,307.68499755859375,136942,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:25:00-04:00,308.4201965332031,308.45001220703125,307.80999755859375,307.80999755859375,253254,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:26:00-04:00,308.0400085449219,308.44989013671875,308.0,308.42498779296875,168446,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:27:00-04:00,307.9700012207031,308.093505859375,307.69000244140625,308.0400085449219,115816,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 12:28:00-04:00,308.1453857421875,308.17999267578125,307.768310546875,307.9700012207031,105120,AAPL,Apple,Nasdaq,USD,20260703_081139
